,Date,User,Tweet
503,2021-04-29 09:11:27+00:00,iamjosephyoung,"BIG news in Asia.

South Korea's Financial Supervisory Service is set to approve the application of digital asset (crypto fund).

The fund was applied by Hanwha Asset Management, the investment arm of Korea's top insurance giant.

Institutional crypto demand. Can you feel it?"
504,2021-04-29 02:50:38+00:00,iamjosephyoung,"Good morning all.

Can you feel $ETH? https://t.co/AegGx1Q5hp"
505,2021-04-28 23:27:28+00:00,iamjosephyoung,@CryptoNekoZ me
506,2021-04-28 05:39:36+00:00,iamjosephyoung,Someone tweet this in all caps
507,2021-04-28 05:15:51+00:00,iamjosephyoung,@sunghq2 https://t.co/aWCp1AInWL
508,2021-04-28 05:10:29+00:00,iamjosephyoung,"The biggest gaming company in South Korea, Nexon, bought $100 million worth of Bitcoin.

Nexon also bought Bitstamp and Korbit, two major exchanges in Europe and South Korea, in the past three years.

This is a big step forward for institutional $BTC adoption in Asia."
509,2021-04-28 04:28:39+00:00,iamjosephyoung,It's definitely a bull market https://t.co/zBkEnU9ZB7
510,2021-04-27 23:50:17+00:00,iamjosephyoung,"Good morning all.

Ethereum.

That's all. https://t.co/X6IhPktNvs"
511,2021-04-27 13:52:07+00:00,iamjosephyoung,"$ETH looks strong now.

But imagine how strong it would be when the major layer twos start to start to launch."
512,2021-04-27 11:19:30+00:00,iamjosephyoung,"Conclusion: 

Binance Smart Chain's metrics are not to scoff at.

There clearly is high user demand for it, and metrics point toward growing adoption in Asia.

I personally believe Ethereum would see a 2nd phase of growth after major layer twos start coming out. We will see."
513,2021-04-27 11:19:29+00:00,iamjosephyoung,"4. TX capacity

BSC currently processes a block every 3 seconds
Ethereum processes ~18 txs per second.

But, layer twos, like Optimism, would bring it to about 2k transactions per second for Ethereum. https://t.co/xbf3jbRlXi"
514,2021-04-27 11:19:28+00:00,iamjosephyoung,"Refinable interests me because it is the first major NFT marketplace on Binance Smart Chain that Binance is directly investing in.

Will $FINE be a competitor to Rarible? time will tell."
515,2021-04-27 11:19:28+00:00,iamjosephyoung,"3. NFT marketplaces

Ethereum: Opensea, Rarible
Binance Smart Chain: Refinable

NFT sector so far is dominated by platforms on Ethereum. There are new platforms invested by Binance that are beginning to launch."
516,2021-04-27 11:19:27+00:00,iamjosephyoung,"2. PancakeSwap vs Uniswap + SushiSwap TVL

- PancakeSwap: $8.7 billion
- Uniswap: $6.5 billion
- SushiSwap: $4.2 billion

Many people stake on PancakeSwap to participate in their farms and pools. So it would be more fair to compare PancakeSwap versus. Uniswap + SushiSwap. https://t.co/6SHcvEIaBt"
517,2021-04-27 11:19:26+00:00,iamjosephyoung,"1. Daily TX volume

Binance Smart Chain: 8 million txs/ per day
Ethereum: 1.5 million per day

But, this does not take into account xDAI and other practical layer 2 solutions on Ethereum that are currently in use. https://t.co/IOtOZmCwbH"
518,2021-04-27 11:19:24+00:00,iamjosephyoung,"Binance Smart Chain vs. Ethereum.

Let's look at some simple metrics.

tl;dr: at least in the foreseeable future, BSC remains a strong alternative to Ethereum, particularly in Asia.

My guess is Ethereum would see more activity again when Optimism and other layer twos launch."
519,2021-04-26 11:36:37+00:00,iamjosephyoung,"How it started              -&gt;              How it's going

#Bitcoin https://t.co/0YjOQ0R3Xw"
520,2021-04-26 07:32:53+00:00,iamjosephyoung,"Bitcoin futures market is completely reset [for now].

Funding is back to negative / neutral.

It means majority of the market isn't long = not overcrowded. https://t.co/a8S3h8aoQO"
521,2021-04-26 02:00:29+00:00,iamjosephyoung,"If Bitcoin was to see a bear market, it was when $10 billion got liquidated on a single day last week."
522,2021-04-26 01:12:13+00:00,iamjosephyoung,"Bitcoin.

- Oversold
- Hovering above $50k
- Futures market resetting
- S&amp;P 500 recovering

Not bad at all."
523,2021-04-26 01:10:27+00:00,iamjosephyoung,V-shape recovery szn
524,2021-04-25 19:00:01+00:00,iamjosephyoung,"2021 2nd half will be Solana season.

I can feel it."
525,2021-04-25 16:55:06+00:00,iamjosephyoung,"Bitcoin futures market is calming down.

Open interest (all positions) dropped to early March levels.

Very happy to see this. https://t.co/FfGBCrw2Dx"
526,2021-04-25 15:05:27+00:00,iamjosephyoung,"DeFi subsectors I'm eager to see expand and improve in the first half of 2021.

- Undercollateralized lending
- NFT oracle / pricing
- Mainstream DeFi strategies-sharing apps
- Cross-chain DEXes
- Metaverse
- Mainstream blockchain-based games"
527,2021-04-25 11:00:40+00:00,iamjosephyoung,"Bitcoin continuously consolidating at $40ks is a good thing.

It's giving time to reset and for overheated market to relax a bit.

In the meantime, Bitcoin supply on exchanges is consistently dropping. HARD. https://t.co/JTxor9zS1S"
528,2021-04-23 11:37:07+00:00,iamjosephyoung,"As you wish.

Bitcoin is back above $50,000."
529,2021-04-23 10:56:13+00:00,iamjosephyoung,https://t.co/T0L6GSMOiX
530,2021-04-23 10:55:04+00:00,iamjosephyoung,"Tether FUD was always an impending risk in the Bitcoin and crypto market.

Today, Coinbase Pro announced the integration of USDT.

Short-term price isn't everything. Long-term bullish."
531,2021-04-23 10:44:58+00:00,iamjosephyoung,"A few months ago, Bitcoin rallied to local top at $42k and everyone thought it was omega bullish.

Now Bitcoin is consolidating at $49k and many are fearful."
532,2021-04-23 08:08:03+00:00,iamjosephyoung,SafeMoon pissed off the crypto overlords.
533,2021-04-23 07:47:49+00:00,iamjosephyoung,"Fear in the Bitcoin market.

- $4 billion liquidated.
- Kimchi Premium hit 0%, now slightly above 4%.
- Small to mid-size whales selling.
- Biden tax concerns.

Waiting for the leverage to go down a bit and then a solid recovery."
534,2021-04-22 19:27:15+00:00,iamjosephyoung,$BTC https://t.co/q1MhPrluLr
535,2021-04-22 13:45:16+00:00,iamjosephyoung,"$ETH is a beast.

New ATH like it's nothing."
536,2021-04-22 10:38:32+00:00,iamjosephyoung,"Ethereum supply on exchanges continues to plunge.

$ETH now at $2,500. https://t.co/CQ5EBOCjsg"
537,2021-04-22 10:28:48+00:00,iamjosephyoung,"Bitcoin dominance index now at 50.2% for the first time since July 2018.

Ethereum is leading an alt szn."
538,2021-04-21 14:50:06+00:00,iamjosephyoung,You sold into an Ethereum ETF launching in Canada.
539,2021-04-21 13:57:54+00:00,iamjosephyoung,notsosafemoon
540,2021-04-21 12:44:12+00:00,iamjosephyoung,"The Bitcoin bull market checklist.

- China FUD ✔️
- India FUD ✔️
- Mining environmental effect FUD ✔️
- Liquidation fest ✔️

Only thing missing is...
- ETF FUD"
541,2021-04-21 10:33:11+00:00,iamjosephyoung,Ethereum.
542,2021-04-20 10:50:51+00:00,iamjosephyoung,The only thing missing today is Michael Saylor buying a bunch of #bitcoin again.
543,2021-04-20 10:30:42+00:00,iamjosephyoung,"You can now officially buy or sell crypto on Venmo and freely transfer Bitcoin &amp; Ethereum on it.

Did someone say bear market?"
544,2021-04-20 10:03:35+00:00,iamjosephyoung,"I want to see the following for Bitcoin and Ethereum to begin a sustainable rally once again.

1. Korea Premium index to stabilize between 5~10%
2. Futures market open interest to drop a bit
3. Daily liquidations to come down
4. BTC futures funding rate to stabilize

(3/3)"
545,2021-04-20 10:03:34+00:00,iamjosephyoung,"Korea Premium Index (Kimchi Premium) is still at 15%.

If you look at the chart below from @cryptoquant_com, the premium in the South Korean crypto market is at levels unseen for years.

Atop this, the futures market frequently get overcrowded. 

(2/3) https://t.co/kyxNZH6Kty"
546,2021-04-20 10:03:33+00:00,iamjosephyoung,"Oh man.

The number of people getting loans twice a week to invest in crypto is surging.

In 15 days, credit loans exceeded $500 million in South Korea.

Things are heating up again.

Makes me think it's best for #Bitcoin to consolidate in the short-term as things reset. 

(1/3) https://t.co/vXjd9ZMSDW"
547,2021-04-20 03:03:44+00:00,iamjosephyoung,"I'm a big fan of Metaverse.

I want to see a Minecraft that users can make stuff and sell them as NFTs.

I want to see RPG games kids can sell their items for crypto.

People spend a lot of time on Minecraft and RPG-type games. Imagine if they can make money while playing it."
548,2021-04-19 16:31:40+00:00,iamjosephyoung,"BUT, longs are 59% vs shorts 41%, so it's time to be observant short term."
549,2021-04-19 16:30:05+00:00,iamjosephyoung,SOURCES: BITCOIN IS UP 87% SINCE JANUARY AND IT'S NOT A BEAR MARKET
550,2021-04-19 16:14:16+00:00,iamjosephyoung,I'm thinking of creating a new Twitter account and tweeting every crypto news in caps so everyone pays attention to every news that comes out
551,2021-04-19 15:38:57+00:00,iamjosephyoung,"aaaaaaand here we go again.

#Bitcoin leverage."
552,2021-04-19 09:27:36+00:00,iamjosephyoung,"You know what else is rising in tandem with Bitcoin price?

Leverage.

It's back to where it was a few days ago.

Smh."
553,2021-04-18 10:31:30+00:00,iamjosephyoung,"wow.

$10 billion were liquidated in the crypto market in 24 hours.

$10,000,000,000.

the market needs to chill with #bitcoin leverage."
554,2021-04-18 10:26:24+00:00,iamjosephyoung,"We are all in it for the tech 

amiright guys?"
555,2021-04-18 05:50:31+00:00,iamjosephyoung,"A normal weekend in crypto land.

- $ETH drops to sub-$900 at a major DEX
- Ren flash crashes to 0 at an exchange
- Bitcoin funding rate on Binance coin margined = -0.12%.
- $BTC funding rate on Bybit = 0.2%.

Never a time to be bored."
556,2021-04-18 05:48:04+00:00,iamjosephyoung,"Last week, when bitcoin was rallying, the futures rate was around 0.15%.

This is very weird market dynamic.

I'm buying the dip. (2/2) https://t.co/sRgcKHR6WR"
557,2021-04-18 05:47:09+00:00,iamjosephyoung,"Bitcoin funding rate is -0.12% on Binance coin margined.

Haven't seen this extreme since like March 2020.

Bitcoin funding rate goes up if the majority of the market is longing or buying.

This means majority is overwhelmingly short. (1/2)"
558,2021-04-17 18:04:11+00:00,iamjosephyoung,Bitcoin crashes... to $59k. https://t.co/8ufEUrbWAK
559,2021-04-17 11:57:06+00:00,iamjosephyoung,"The Bitcoin futures market is starting to reset gradually.

Funding rates are down to 0.06%~ish. Was about 0.15% a few days back.

Pullbacks are healthy, market has to lever down, then go again."
560,2021-04-16 11:35:10+00:00,iamjosephyoung,Watch CNN declare a bear market on Monday
561,2021-04-15 15:37:18+00:00,iamjosephyoung,DeFi szn initiate.
562,2021-04-14 18:13:32+00:00,iamjosephyoung,"Yikes. The Bitcoin bubble has burst. It has violently plummeted to $62,000.

Crypto in shambles."
563,2021-04-14 15:38:33+00:00,iamjosephyoung,"Goldman Sachs CEO David Solomon on CNBC: “I think #Bitcoin is on an inevitable path to have the same market capitalization and then a higher one than gold. It’s how fast adoption is happening. Adoption is happening faster than I had predicted.”

h/t @Scaramucci"
564,2021-04-14 15:38:14+00:00,iamjosephyoung,"In August 2020, the Winklevoss twins laid out the following thesis:

""The Case for $500K Bitcoin – Winklevoss Capital""

In it, they predicted Bitcoin to surpass gold's valuation.

Today, Goldman Sachs CEO reaffirmed this thesis on CNBC.

Wild. #Bitcoin"
565,2021-04-14 15:23:41+00:00,iamjosephyoung,"8 years ago, Garry Tan invested $300,000 in Coinbase.

Those shares are now up 6,000x.

He turned $300k to $2.4 billion in less than a decade."
566,2021-04-14 12:55:38+00:00,iamjosephyoung,"When one of the most hyped up public listings in the U.S. stock market this year is a crypto company.

How far we have come."
567,2021-04-14 08:27:00+00:00,iamjosephyoung,"$BNB is about to hit $90 billion.

Binance Smart Chain transaction volume has been going bonkers.

It's getting good traction as beginner alternative to Ethereum."
568,2021-04-14 08:15:12+00:00,iamjosephyoung,"Yes, I'm very happy it's a bull market.

But XRP is also at $2.

So I'm trying to balance my emotions."
569,2021-04-14 08:07:35+00:00,iamjosephyoung,"South Korea's biggest crypto exchange UPbit just listed The Graph and Synthetix.

DeFi bluechips are gradually coming to Asia.

Slowly but but surely."
570,2021-04-14 06:46:05+00:00,iamjosephyoung,@AdnanVanDal1 yes
571,2021-04-14 06:38:22+00:00,iamjosephyoung,"The big difference between 2017 and 2021 bull market is that everyone isn't heading for the exit.

$BTC $ETH"
572,2021-04-14 06:30:54+00:00,iamjosephyoung,"Honey + sweetness + Bitcoin ATH

This used to be a big trend in Korea: honey toast with cream

Always good to have it again https://t.co/s1NwxGs4J3"
573,2021-04-14 05:55:36+00:00,iamjosephyoung,Ethereum supply crisis intensifies.
574,2021-04-13 16:17:04+00:00,iamjosephyoung,"The market capitalization of the crypto market has just surpassed the valuation of Apple.

h/t @Darrenlautf"
575,2021-04-13 15:53:17+00:00,iamjosephyoung,"Coinbase is listing soon.

Here is how the legendary @novogratz's Galaxy Digital performed since its listing in the Canadian stock market.

Bullish. https://t.co/u4IX4QXf3a"
576,2021-04-13 10:55:15+00:00,iamjosephyoung,"Ethereum is now above $0.25T.

$ETH

h/t @davidiach"
577,2021-04-13 08:17:41+00:00,iamjosephyoung,"Bitcoin hits a new all-time high above $62,000."
578,2021-04-13 06:26:54+00:00,iamjosephyoung,Bitcoin.
579,2021-04-13 01:34:02+00:00,iamjosephyoung,"Dinosaur move smh.

https://t.co/GmxEkc6BZd"
580,2021-04-13 01:33:28+00:00,iamjosephyoung,"HSBC banned customers from buying Microstrategy shares because it owns a lot of Bitcoin.

By this logic, HSBC will have banned most shares by 2025."
581,2021-04-12 13:21:57+00:00,iamjosephyoung,"Bitcoin market capitalization is now bigger than three of the top U.S. banks combined.

$BTC ($1.1T) &gt; JPMorgan ($473B) + Wells Fargo ($167B)+ Bank of America ($345B)."
582,2021-04-12 09:52:32+00:00,iamjosephyoung,"@Coinosphere @JoeBGrech I only expect it to be temporary, hence I specified against tether on binance"
583,2021-04-12 09:34:14+00:00,iamjosephyoung,"Wow. 

BNB just surpassed the daily volume of Bitcoin on Binance against Tether.

h/t @JoeBGrech"
584,2021-04-12 05:48:52+00:00,iamjosephyoung,"DeFi isn't so popular in Asia.

DeFi bluechips only started to see some popularity on South Korean exchanges in the past month or so.

Binance Smart Chain is becoming popular in Southeast Asia due to its low fees. There is a chance BNB secures a relatively untapped market."
585,2021-04-12 05:38:13+00:00,iamjosephyoung,"Price follows user trends.

$BNB"
586,2021-04-10 14:56:40+00:00,iamjosephyoung,"Bitcoin funding rates are skyrocketing.

This means it is very expensive to long $BTC in the futures market.

BTC is at 95% annualized premium for weekly contracts.

Markets look bullish but I am personally cautious about a minor flush drop at weekly open, which would be healthy."
587,2021-04-10 14:16:07+00:00,iamjosephyoung,"Bitcoin casually breaks out above $60,000.

You love to see it."
