,Date,User,Tweet
1288,2019-07-01 17:04:20+00:00,riabhutoria,And @WilsonWithiam for all his hard work and help on this piece! Absolute rockstar.
1289,2019-07-01 16:57:43+00:00,riabhutoria,"P.S. Big thank you to @ViktorBunin, @wuehler and Mira Belenkiy for their feedback and expertise 🙂"
1290,2019-07-01 03:15:08+00:00,riabhutoria,@Obstropolos @pyskell @IOHK_Kevin @danzuller @TrustlessState @spencernoon @MPtherealMVP @nic__carter I need a haircut https://t.co/cdGHG5mK9Z
1291,2019-07-01 03:11:41+00:00,riabhutoria,One of the best newsletters in crypto  - highly recommend subscribing if you haven't already
1292,2019-06-30 00:30:39+00:00,riabhutoria,"Very well articulated and thoughtful thread on consensus in distributed networks

Keeping this in my back pocket re: requests for the best educational content on the topic - excited for part 2/3 💯"
1293,2019-06-29 15:45:48+00:00,riabhutoria,"@zosegal @PoolTogether_ Thank you so much, Zach!"
1294,2019-06-28 21:41:18+00:00,riabhutoria,@TR401 @PoolTogether_ Thank you so much for the kind words!
1295,2019-06-28 14:41:11+00:00,riabhutoria,@AviFelman @defipulse @skew_markets @thetokenanalyst @coinmetrics @AlethioEthstats @TheTIEIO @LoanScan_io @Bloxy_info @TokenData @bitinfocharts Also all the charts @ceterispar1bus creates!
1296,2019-06-28 14:37:47+00:00,riabhutoria,"@AviFelman @defipulse @skew_markets @thetokenanalyst @coinmetrics @AlethioEthstats, @TheTIEIO, https://t.co/JiUb8fBa2u, @LoanScan_io, @Bloxy_info, @TokenData, @bitinfocharts"
1297,2019-06-27 21:30:41+00:00,riabhutoria,My dad told me he’s been dollar cost averaging his bitcoin purchases over the past few months and I have literal tears of joy in my eyes rn 😭
1298,2019-06-24 16:19:31+00:00,riabhutoria,"@sassal0x a few I like - attack on titan, death note, my hero academia 😄"
1299,2019-06-23 17:18:03+00:00,riabhutoria,@Obstropolos @MPtherealMVP @trent_vanepps @IOHK_Kevin @pyskell @TrustlessState @danzuller @ViktorBunin @nic__carter @spencernoon Lazy Sunday reading my Wag Street Journal https://t.co/lTy816mRs2
1300,2019-06-21 03:13:01+00:00,riabhutoria,@ViktorBunin Cheers to that! 🍻
1301,2019-06-21 02:57:44+00:00,riabhutoria,@ViktorBunin Fair enough but would say it’s optically different for a company like Facebook which has come under heat and scrutiny for using personal data in questionable ways of using a naming convention like that - just making an observation (:
1302,2019-06-21 01:19:59+00:00,riabhutoria,"Since 2008, 9,696 data breaches occurred across the U.S. involving more than 10.7 billion records

Hawaii had the fewest data breaches over the last decade (you know...in case we need another reason to move to Hawaii); New York is runner up to California which had the most 😐"
1303,2019-06-21 01:08:19+00:00,riabhutoria,Facebook claims that it has no more power over Libra than other members of the consortium - but decides to name the product CAlibra...sending some mixed signals there
1304,2019-06-20 17:09:41+00:00,riabhutoria,"Calibra won't operate in countries that have banned cryptocurrencies, including India (one of FB's biggest markets); it's up to other custodial wallets to choose where they operate https://t.co/nmrUBR5jxL"
1305,2019-06-20 13:49:09+00:00,riabhutoria,"""Narrowing the design or opportunity space of a problem often forces you to discover an innovative solution"" - the more resources/discretion we have at our disposal, the less judicious we are likely to be re: crypto but also many aspects of life/work

Great article &amp; wise words"
1306,2019-06-20 13:26:28+00:00,riabhutoria,"@_mattyamamoto Super helpful, thanks Matt! You're right - they're also listed as a single entity on the website https://t.co/zakn0WAJI3"
1307,2019-06-20 03:32:48+00:00,riabhutoria,"Will Calibra and Facebook each be running a node and each have 1% voting power/2% voting power collectively? If so, does that mean that other subsidiaries could also run separate nodes? 🧐

Or will Facebook + subsidiaries have 1% voting power combined? https://t.co/PMJRdL7dCt"
1308,2019-06-17 20:16:41+00:00,riabhutoria,@Obstropolos @pyskell @MPtherealMVP @trent_vanepps @IOHK_Kevin @danzuller @nic__carter @spencernoon @TrustlessState I solemnly swear I am up to no good #latergram https://t.co/wGOqNPnIPH
1309,2019-06-14 20:03:44+00:00,riabhutoria,"#FBF
⚡️https://t.co/MaFuvHen69
⚡️https://t.co/grpzlqDZhc
⚡️https://t.co/hnyiM79epX"
1310,2019-06-14 19:18:45+00:00,riabhutoria,"@udiWertheimer @ResearchCircle Thank you so much, Udi!! 🙃 Plus @WilsonWithiam he’s been an integral part of Circle Research since he joined"
1311,2019-06-12 15:47:16+00:00,riabhutoria,@nlw @lawmaster @DiarNewsletter @WilsonWithiam @Shaughnessy119 @YanLiberman @anildelphi @BitMEXResearch @Delphi_Digital @coinmetrics https://t.co/fbbEIMiPOR
1312,2019-06-12 15:43:55+00:00,riabhutoria,Who needs a slide in Mary Meeker's Internet Trends report when we have our very own @nlw Crypto Trends report
1313,2019-06-11 15:16:19+00:00,riabhutoria,This is happening too often
1314,2019-06-10 19:59:40+00:00,riabhutoria,"Good piece on what drives disruption
👉🏼Disruptive startups steal customer *activities* - the ones that customers are dissatisfied with
👉🏼Growth is driven by synergies that accrue to the customer, not to the firm (even better if synergies accrue to both)

https://t.co/w9eqMbRpQd"
1315,2019-06-09 23:40:42+00:00,riabhutoria,@Obstropolos @pyskell @trent_vanepps @spencernoon @MPtherealMVP The most attentive when there’s food involved https://t.co/WbQuejBc6U
1316,2019-06-09 12:44:16+00:00,riabhutoria,"@NoelleInMadrid Thank you, Noelle! ☺️"
1317,2019-06-07 20:31:55+00:00,riabhutoria,@Shaughnessy119 @Delphi_Digital @BlockFiZac @TheRealBlockFi Congrats guys!! 🥳
1318,2019-06-07 20:24:15+00:00,riabhutoria,"Also relevant:
https://t.co/1Giarm1jMl"
1319,2019-06-04 20:18:43+00:00,riabhutoria,@tonysheng so that @katherineykwu has space to annotate!
1320,2019-06-03 19:14:56+00:00,riabhutoria,@myles_snider This is my jam rn: Hamajang Kiawe Smoked Ghost Pepper https://t.co/85eIzdSDby
1321,2019-06-02 19:24:56+00:00,riabhutoria,"5/ Jai Paul officially released the music from the leaked album yesterday and if you really dig it, you can pay what you want to download the tunes:
https://t.co/MZSSmmVNXQ"
1322,2019-06-02 19:24:56+00:00,riabhutoria,"4/ Centralized platforms have many risks, but they also have some benefits i.e. when someone exploits another's talents to reap monetary rewards and something can be done about it by virtue of using said platform (tho, as always, the ? is, at what point do the pros outweigh cons)"
1323,2019-06-02 19:24:56+00:00,riabhutoria,"3/ Whoever leaked the music initially made a lot of money via Bandcamp and PayPal, but these funds were frozen and returned to buyers with the help of Bandcamp &amp; PayPal"
1324,2019-06-02 19:24:56+00:00,riabhutoria,"2/ “it was very difficult to deal with. As things unfolded I went through a number of phases, but the immediate, overriding feeling was one of complete shock. I felt numb, I couldn't take it all in at first.”"
1325,2019-06-02 19:24:55+00:00,riabhutoria,"1/ Heartbreaking story about an incredible musician (@jai_paul) whose unfinished album was leaked and put up for sale without his permission on Bandcamp in 2013

https://t.co/5MHfonKRV3"
1326,2019-06-02 16:27:05+00:00,riabhutoria,@Obstropolos @pyskell @trent_vanepps @spencernoon @MPtherealMVP TWINS 👯‍♂️ https://t.co/cVnaPPgaqi
1327,2019-06-02 16:20:14+00:00,riabhutoria,"Really thorough piece by @lmrankhan of TD Research on how identity has evolved over time, why we need to re-evaluate the current system of identity and data management, and the different approaches to implementing self-sovereign identity effectively"
1328,2019-05-31 20:23:55+00:00,riabhutoria,@Shaughnessy119 @WilsonWithiam DITTO to you and all of Delphi!! https://t.co/IhQyyZ60kF
1329,2019-05-31 15:55:50+00:00,riabhutoria,"This week, 0x and Starkware announced their partnership and alpha test of StarkDEX, which uses STARKs to scale DEX transactions. We wrote about the solution back in March - check it out for a refresher on the topic: https://t.co/t4D0yrx6ka"
1330,2019-05-24 19:59:48+00:00,riabhutoria,"PS thank you @Obstropolos for the feedback and @MessariCrypto for helping me keep track of all my sources/further reading with boards 😄🙏

Peep here: https://t.co/4RsJZHbIUL"
1331,2019-05-23 17:47:02+00:00,riabhutoria,"Unique view on the regulatory perils/consequences that software/app builders face in controlling user data in today's age that could unintentionally maximize users' control over their own assets and data: https://t.co/E5DFcQJ5z5

h/t @WilsonWithiam"
1332,2019-05-21 00:29:30+00:00,riabhutoria,@sassal0x @hcdoe @haydenzadams @felix2feng @ResearchCircle @kermankohli Thank you for the shout-out! ☺️
1333,2019-05-17 19:42:47+00:00,riabhutoria,@danzuller https://t.co/DmODyyJjle
1334,2019-05-17 16:53:06+00:00,riabhutoria,"Much needed insight and education on an under-covered part of the market, highly recommend checking out these in-depth quarterly benchmarking reports by @danzuller and @scottarmy_🙌🏻"
1335,2019-05-16 10:29:41+00:00,riabhutoria,"@Melt_Dem @ResearchCircle Thank you, Meltem!!! ☺️"
1336,2019-05-14 03:12:32+00:00,riabhutoria,@nlw Ty for the shout-out plus this entire list is so on point!! 👏🏼🔥
1337,2019-05-12 22:13:16+00:00,riabhutoria,@Obstropolos @trent_vanepps @pyskell @MPtherealMVP @TrustlessState @spencernoon 🐶 https://t.co/tE74yZR466
1338,2019-05-12 10:35:12+00:00,riabhutoria,HAPPY MOTHER’S DAY TO ALL THE CRYPTO MOMS 🥳🥳🥳
1339,2019-05-12 10:35:11+00:00,riabhutoria,"Mom: What’d you get me for Mother’s Day? 

Me: ...📈 https://t.co/IogQbxJGq1"
1340,2019-05-09 14:59:32+00:00,riabhutoria,@soonaorlater https://t.co/0xEKiqYLcV
1341,2019-05-09 12:47:38+00:00,riabhutoria,"Great post by Fred Wilson today: https://t.co/4BA8sn1NC8

""Writing and editing code on a machine allows the student to see how geometric functions (and many other functions) work in a fun and interactive way...This is important and powerful."""
1342,2019-05-05 23:24:00+00:00,riabhutoria,@Obstropolos @trent_vanepps @pyskell @MPtherealMVP @TrustlessState Sunday blues are real https://t.co/ZiQvAoHk07
1343,2019-05-04 20:57:59+00:00,riabhutoria,"@prismism @tallbrowndude Thank you, Bradley, that means so much ☺️🖤 we’re great / can’t wait to see what you put out next 👊🏼"
1344,2019-05-03 22:36:26+00:00,riabhutoria,@sidshekhar24 https://t.co/GNmcCVZqqg
1345,2019-05-03 20:49:46+00:00,riabhutoria,"Music blogs make songs sound like a fine dining 10 course meal 👩🏻‍🍳 ""every song relishes in hardily chopped basslines, cracked and off-kilter synths, atmospherically placed samples from dog barks to dubstep wubs, and more""

(jokes aside, this is a great EP)

https://t.co/EYbhV1OfA1"
1346,2019-05-03 18:37:30+00:00,riabhutoria,@wilson_withiam my bad lol 🤦🏻‍♀️
1347,2019-05-03 17:45:30+00:00,riabhutoria,@prismism Hope you get better ASAP man!
1348,2019-05-03 17:25:33+00:00,riabhutoria,"I learned about scriptless scripts in the context of MimbleWimble, which is a bare bones protocol that could benefit from integrating the tech - it’s a challenging concept to grasp and @jcliff42 does a great job of providing a plain English explainer in his latest post 👏"
1349,2019-05-02 15:12:44+00:00,riabhutoria,@Shaughnessy119 🤣🤣🤣
1350,2019-05-01 13:03:27+00:00,riabhutoria,"@trent_vanepps @MPtherealMVP @pyskell @Obstropolos Extremely delayed here but yolo, here’s a mid-week #mood pic 🙃 https://t.co/aSTe6q5UjO"
1351,2019-05-01 01:23:54+00:00,riabhutoria,@mwill_crypto @LunexVC @SGInnovate @KeneticCapital @DCGco @join_ef 🙌🏼
1352,2019-04-30 03:06:25+00:00,riabhutoria,@Shaughnessy119 Gotta get something on the cal ☺️
1353,2019-04-29 13:23:27+00:00,riabhutoria,@nlw @TheRealBlockFi @Dharma_HQ Thank you so much for highlighting the report! 😀
1354,2019-04-26 02:49:53+00:00,riabhutoria,@soonaorlater 😍
1355,2019-04-26 02:49:09+00:00,riabhutoria,"@ljxie @wilson_withiam @ResearchCircle Thank you, Linda! Agreed, it was easily one of the most uplifting efforts to take place in crypto"
1356,2019-04-25 22:03:02+00:00,riabhutoria,"@Shaughnessy119 @wilson_withiam Thank you, Tom! 🙂"
1357,2019-04-25 21:20:04+00:00,riabhutoria,"@CremeDeLaCrypto @wilson_withiam Thank you, Spencer!"
1358,2019-04-25 20:38:12+00:00,riabhutoria,"@MattWalshInBos @ResearchCircle Thank you, Matt!!"
1359,2019-04-25 20:37:27+00:00,riabhutoria,"@_PeterRyan @wilson_withiam Thanks, Peter!"
1360,2019-04-25 20:37:02+00:00,riabhutoria,"@twobitidiot Thank you, Ryan! 😊"
1361,2019-04-25 17:04:39+00:00,riabhutoria,@SaurabhPGunjal @wilson_withiam Thank you!!
1362,2019-04-25 17:04:28+00:00,riabhutoria,@mwill_crypto @MessariCrypto @thetokenanalyst @TheTIEIO @KaikoData 🥳
1363,2019-04-25 16:43:09+00:00,riabhutoria,Big thank you to @MessariCrypto @thetokenanalyst @TheTIEIO and @KaikoData for sharing their custom data - the collaborative nature of this industry never fails to amaze me 🙃
1364,2019-04-21 18:30:41+00:00,riabhutoria,@Obstropolos @pyskell @MPtherealMVP @trent_vanepps No way to escape 😂 https://t.co/jhL2LXM9Df
1365,2019-04-19 15:50:07+00:00,riabhutoria,@Shaughnessy119 TY Tom 🙈🙈🙈
1366,2019-04-18 18:20:36+00:00,riabhutoria,.@thetokenanalyst has been on a tear rolling out new features and datasets on their website 👏🏼
1367,2019-04-18 18:19:20+00:00,riabhutoria,"@twobitidiot @MessariCrypto @ceterispar1bus ditto, one of my fave follows!"
1368,2019-04-17 20:57:26+00:00,riabhutoria,"@mdudas @TheBlock__ Congrats, guys! 🍾"
1369,2019-04-15 04:13:42+00:00,riabhutoria,@Shaughnessy119 @pyskell Gold
1370,2019-04-14 22:14:08+00:00,riabhutoria,@pyskell He thinks so 🙄
1371,2019-04-14 21:55:03+00:00,riabhutoria,@pyskell 😍 https://t.co/7d1OzOAAaH
1372,2019-04-14 15:05:39+00:00,riabhutoria,@anildelphi https://t.co/XwnZWoyV0Y
1373,2019-04-14 12:56:12+00:00,riabhutoria,"@marco_peereboom Asking for suggestions (: so if you know of any good ones, would love to know"
1374,2019-04-14 12:31:58+00:00,riabhutoria,"A mobile app that aggregates all your chat apps? 

This article lists a few desktop apps that serve this function: https://t.co/3RH7IdgkRI"
1375,2019-04-11 21:25:03+00:00,riabhutoria,@nlw @Donwood7866 https://t.co/n18GiV4H30
1376,2019-04-11 19:29:27+00:00,riabhutoria,@realvivek_ @nlw YES! I love the blockcrunch - knew I missed some
1377,2019-04-11 19:25:31+00:00,riabhutoria,@nlw 🙈
1378,2019-04-11 19:19:33+00:00,riabhutoria,@nlw My running list though prob missed a bunch! https://t.co/Uza2U6r826
1379,2019-04-11 16:46:51+00:00,riabhutoria,@trylolli 🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️
1380,2019-04-11 14:19:19+00:00,riabhutoria,Tfw your mom tells you to buy the bitcoin dip https://t.co/MraO9IeR5g
1381,2019-04-05 20:18:26+00:00,riabhutoria,@tallbrowndude https://t.co/tY2zijekqZ
1382,2019-04-05 20:17:54+00:00,riabhutoria,@Shaughnessy119 you are truly too kind
1383,2019-04-04 14:27:52+00:00,riabhutoria,@katherineykwu You're a powerhouse https://t.co/Sqq7oXE0ik
1384,2019-04-04 14:14:02+00:00,riabhutoria,@danzuller @br_ttany @VisionHill_ Congrats! 🥳
1385,2019-04-04 03:08:52+00:00,riabhutoria,"@katherineykwu on the SEC’s “Framework for ‘Investment Contract’ Analysis of Digital Assets” and no action letter 👩🏼‍⚖️

https://t.co/oqhZc9miw6"
1386,2019-04-04 03:08:52+00:00,riabhutoria,"@Obstropolos comments on attempts to get close to a fair launch in the post bitcoin era ⚖️

https://t.co/iog1a3ssFz"
1387,2019-04-04 03:08:52+00:00,riabhutoria,"@devinawalsh shares her take on decentralized network lifecycles, blurred lines between investors and active network participants that enable a new way to capture value, and reasons investors may participate 🥇

https://t.co/ylfrmzhZ6B"
1388,2019-04-04 03:08:52+00:00,riabhutoria,"Probably the most comprehensive yet concise report on what’s going on in ZKP land by @Delphi_Digital, awesome work by @anildelphi and @mediodelphi 🔐

https://t.co/q76SlGNyIw"
1389,2019-04-04 03:08:52+00:00,riabhutoria,"@danzuller dropping wisdom on this ep of Off the Chain. Among other topics, he goes over factors that could speak to the *possibility* that we have bottomed that weren’t present a few months ago 📈

https://t.co/HrukGhkDdc"
